variable;unit;piam_variable;piam_unit;piam_factor;weight;comment
CONS.AGR;1000 t dm;Demand|Bioenergy;Mt DM/yr;1000;NULL;
OTHU.AGR;1000 t dm;Demand|Bioenergy;Mt DM/yr;1000;NULL;
CONS.AGR;1000 t dm;Demand|Food;Mt DM/yr;1000;NULL;
FOOD.AGR;1000 t dm;Demand|Food;Mt DM/yr;1000;NULL;
CONS.AGR;1000 t dm;Demand|Material;Mt DM/yr;1000;NULL;
OTHU.AGR;1000 t dm;Demand|Material;Mt DM/yr;1000;NULL;
CONS.AGR;1000 t dm;Demand|Seed;Mt DM/yr;1000;NULL;
OTHU.AGR;1000 t dm;Demand|Seed;Mt DM/yr;1000;NULL;
CONS.ECP;1000 t dm;Demand|Bioenergy|Bioenergy crops;Mt DM/yr;1000;NULL;
OTHU.ECP;1000 t dm;Demand|Bioenergy|Bioenergy crops;Mt DM/yr;1000;NULL;
CONS.AGR;1000 t dm;Demand|Bioenergy|Crop residues;Mt DM/yr;-1000;NULL;
OTHU.AGR;1000 t dm;Demand|Bioenergy|Crop residues;Mt DM/yr;-1000;NULL;
CONS.CRP;1000 t dm;Demand|Bioenergy|Crops;Mt DM/yr;1000;NULL;
OTHU.CRP;1000 t dm;Demand|Bioenergy|Crops;Mt DM/yr;1000;NULL;
CONS.AGR;1000 t dm;Demand|Bioenergy|Fish;Mt DM/yr;-1000;NULL;
CONS.FSH;1000 t dm;Demand|Bioenergy|Fish;Mt DM/yr;1000;NULL;
OTHU.AGR;1000 t dm;Demand|Bioenergy|Fish;Mt DM/yr;-1000;NULL;
OTHU.FSH;1000 t dm;Demand|Bioenergy|Fish;Mt DM/yr;1000;NULL;
CONS.AGR;1000 t dm;Demand|Bioenergy|Forest products;Mt DM/yr;-1000;NULL;
OTHU.AGR;1000 t dm;Demand|Bioenergy|Forest products;Mt DM/yr;-1000;NULL;
CONS.LSP;1000 t dm;Demand|Bioenergy|Livestock products;Mt DM/yr;1000;NULL;
OTHU.LSP;1000 t dm;Demand|Bioenergy|Livestock products;Mt DM/yr;1000;NULL;
CONS.CRP;1000 t dm;Demand|Bioenergy|Secondary products;Mt DM/yr;1000;NULL;
OTHU.CRP;1000 t dm;Demand|Bioenergy|Secondary products;Mt DM/yr;1000;NULL;
CONS.SGC;1000 t dm;Demand|Bioenergy|Crops|Sugar crops;Mt DM/yr;1000;NULL;
OTHU.SGC;1000 t dm;Demand|Bioenergy|Crops|Sugar crops;Mt DM/yr;1000;NULL;
