project_region;REMIND
Africa (R10);SSA
China+ (R10);CHA
Europe (R10);EUR
Europe (R10);NEU
India+ (R10);IND
Latin America (R10);LAM
Middle East (R10);MEA
North America (R10);USA
Reforming Economies (R10);REF
Rest of Asia (R10);OAS
Pacific OECD (R10);JPN
Other (R10);CAZ
World;World
