parent;child;factor
Agricultural Demand|Crops|Energy;Agricultural Demand|Crops|Energy|1st generation;1
Agricultural Demand|Crops|Energy;Agricultural Demand|Crops|Energy|2nd generation;1
Agricultural Demand|Crops;Agricultural Demand|Crops|Energy;1
Agricultural Demand|Crops;Agricultural Demand|Crops|Feed;1
Agricultural Demand|Crops;Agricultural Demand|Crops|Food;1
Agricultural Demand|Crops;Agricultural Demand|Crops|Other;1
Agricultural Demand|Livestock;Agricultural Demand|Livestock|Food;1
Agricultural Demand|Livestock;Agricultural Demand|Livestock|Other;1
Agricultural Demand;Agricultural Demand|Crops;1
Agricultural Demand;Agricultural Demand|Livestock;1
Capacity|Gases|Biomass;Capacity|Gases|Biomass|w/ CCS;1
Capacity|Gases|Biomass;Capacity|Gases|Biomass|w/o CCS;1
Capacity|Gases|Coal;Capacity|Gases|Coal|w/ CCS;1
Capacity|Gases|Coal;Capacity|Gases|Coal|w/o CCS;1
Capacity|Hydrogen|Biomass;Capacity|Hydrogen|Biomass|w/ CCS;1
Capacity|Hydrogen|Biomass;Capacity|Hydrogen|Biomass|w/o CCS;1
Capacity|Hydrogen|Coal;Capacity|Hydrogen|Coal|w/ CCS;1
Capacity|Hydrogen|Coal;Capacity|Hydrogen|Coal|w/o CCS;1
Capacity|Hydrogen|Gas;Capacity|Hydrogen|Gas|w/ CCS;1
Capacity|Hydrogen|Gas;Capacity|Hydrogen|Gas|w/o CCS;1
Capacity|Liquids|Biomass;Capacity|Liquids|Biomass|w/ CCS;1
Capacity|Liquids|Biomass;Capacity|Liquids|Biomass|w/o CCS;1
Capacity|Liquids|Coal;Capacity|Liquids|Coal|w/ CCS;1
Capacity|Liquids|Coal;Capacity|Liquids|Coal|w/o CCS;1
Capacity|Liquids|Gas;Capacity|Liquids|Gas|w/ CCS;1
Capacity|Liquids|Gas;Capacity|Liquids|Gas|w/o CCS;1
Carbon Sequestration|CCS|Biomass|Energy|Supply;Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity;1
Carbon Sequestration|CCS|Biomass|Energy|Supply;Carbon Sequestration|CCS|Biomass|Energy|Supply|Gases;1
Carbon Sequestration|CCS|Biomass|Energy|Supply;Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen;1
Carbon Sequestration|CCS|Biomass|Energy|Supply;Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids;1
Carbon Sequestration|CCS|Biomass|Energy|Supply;Carbon Sequestration|CCS|Biomass|Energy|Supply|Other;1
Carbon Sequestration|CCS|Fossil|Energy|Supply;Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity;1
Carbon Sequestration|CCS|Fossil|Energy|Supply;Carbon Sequestration|CCS|Fossil|Energy|Supply|Gases;1
Carbon Sequestration|CCS|Fossil|Energy|Supply;Carbon Sequestration|CCS|Fossil|Energy|Supply|Hydrogen;1
Carbon Sequestration|CCS|Fossil|Energy|Supply;Carbon Sequestration|CCS|Fossil|Energy|Supply|Liquids;1
Carbon Sequestration|CCS|Fossil|Energy|Supply;Carbon Sequestration|CCS|Fossil|Energy|Supply|Other;1
Carbon Sequestration|CCS|Biomass|Energy;Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry;1
Carbon Sequestration|CCS|Biomass|Energy;Carbon Sequestration|CCS|Biomass|Energy|Supply;1
Carbon Sequestration|CCS|Fossil|Energy;Carbon Sequestration|CCS|Fossil|Energy|Supply;1
Carbon Sequestration|CCS|Biomass;Carbon Sequestration|CCS|Biomass|Energy;1
Carbon Sequestration|CCS|Biomass;Carbon Sequestration|CCS|Biomass|Industrial Processes;1
Carbon Sequestration|CCS|Fossil;Carbon Sequestration|CCS|Fossil|Energy;1
Carbon Sequestration|CCS|Fossil;Carbon Sequestration|CCS|Fossil|Industrial Processes;1
Carbon Sequestration|CCS;Carbon Sequestration|CCS|Biomass;1
Carbon Sequestration|CCS;Carbon Sequestration|CCS|Fossil;1
Carbon Sequestration|CCS;Carbon Sequestration|Direct Air Capture;1
Carbon Sequestration|CCS;Carbon Sequestration|CCS|Industrial Processes;1
Carbon Sequestration|Feedstocks;Carbon Sequestration|Feedstocks|Biomass;1
Carbon Sequestration|Feedstocks;Carbon Sequestration|Feedstocks|Fossil;1
Carbon Sequestration|Land Use;Carbon Sequestration|Land Use|Afforestation;1
Carbon Sequestration|Land Use;Carbon Sequestration|Land Use|Biochar;1
Carbon Sequestration|Land Use;Carbon Sequestration|Land Use|Other;1
Carbon Sequestration|Land Use;Carbon Sequestration|Land Use|Soil Carbon Management;1
Agricultural Production|Energy;Agricultural Production|Energy|Crops;1
Agricultural Production|Energy;Agricultural Production|Energy|Residues;1
Agricultural Production|Non-Energy;Agricultural Production|Non-Energy|Crops;1
Agricultural Production|Non-Energy;Agricultural Production|Non-Energy|Livestock;1
Agricultural Production;Agricultural Production|Energy;1
Agricultural Production;Agricultural Production|Non-Energy;1
Emissions|BC|Energy|Demand|Residential and Commercial;Emissions|BC|Energy|Demand|Residential and Commercial|Commercial;1
Emissions|BC|Energy|Demand|Residential and Commercial;Emissions|BC|Energy|Demand|Residential and Commercial|Residential;1
Emissions|BC|Energy|Demand|Transportation;Emissions|BC|Energy|Demand|Transportation|Freight;1
Emissions|BC|Energy|Demand|Transportation;Emissions|BC|Energy|Demand|Transportation|Passenger;1
Emissions|BC|AFOLU;Emissions|BC|AFOLU|Agriculture;1
Emissions|BC|AFOLU;Emissions|BC|AFOLU|Land;1
Emissions|BC|Energy;Emissions|BC|Energy|Supply;1
Emissions|BC|Energy;Emissions|BC|Energy|Demand|Residential and Commercial;1
Emissions|BC|Energy;Emissions|BC|Energy|Demand|Industry;1
Emissions|BC|Energy;Emissions|BC|Energy|Demand|Transportation;1
Emissions|BC;Emissions|BC|AFOLU;1
Emissions|BC;Emissions|BC|Energy;1
Emissions|BC;Emissions|BC|Industrial Processes;1
Emissions|BC;Emissions|BC|Other;1
Emissions|BC;Emissions|BC|Waste;1
Emissions|C2F6|AFOLU;Emissions|C2F6|AFOLU|Agriculture;1
Emissions|C2F6|AFOLU;Emissions|C2F6|AFOLU|Land;1
Emissions|C2F6;Emissions|C2F6|AFOLU;1
Emissions|C2F6;Emissions|C2F6|Energy;1
Emissions|C2F6;Emissions|C2F6|Industrial Processes;1
Emissions|C2F6;Emissions|C2F6|Waste;1
