"remind";"ECEMF";"factor";"Variable";"Unit";"piam_variable";"piam_unit";"piam_factor";"idx";"Definition";"Comment";"internal_comment";"exclude_remind2_validation"
"Carbon Management|Carbon Capture (Mt CO2/yr)";"Carbon Capture (Mt CO2/yr)";"1";"Carbon Capture";"Mt CO2/yr";"Carbon Management|Carbon Capture";"Mt CO2/yr";"1";0;"";"";"";""
"Carbon Management|Carbon Capture|+|Biomass|Pe2Se (Mt CO2/yr)";"Carbon Capture|Biomass (Mt CO2/yr)";"1";"Carbon Capture|Biomass";"Mt CO2/yr";"Carbon Management|Carbon Capture|+|Biomass|Pe2Se";"Mt CO2/yr";"1";0;"";"";"";""
"Carbon Management|Carbon Capture|+|DAC (Mt CO2/yr)";"Carbon Capture|Direct Air Capture (Mt CO2/yr)";"1";"Carbon Capture|Direct Air Capture";"Mt CO2/yr";"Carbon Management|Carbon Capture|+|DAC";"Mt CO2/yr";"1";0;"";"";"";""
"Carbon Management|Carbon Capture|+|Fossil|Pe2Se (Mt CO2/yr)";"Carbon Capture|Fossil (Mt CO2/yr)";"1";"Carbon Capture|Fossil";"Mt CO2/yr";"Carbon Management|Carbon Capture|+|Fossil|Pe2Se";"Mt CO2/yr";"1";0;"";"";"";""
"Carbon Management|Carbon Capture|+|Industry Process (Mt CO2/yr)";"Carbon Capture|Industrial Processes (Mt CO2/yr)";"1";"Carbon Capture|Industrial Processes";"Mt CO2/yr";"Carbon Management|Carbon Capture|+|Industry Process";"Mt CO2/yr";"1";0;"";"";"";""
"";"Carbon Capture|Industry and Industrial Processes (Mt CO2/yr)";"";"Carbon Capture|Industry and Industrial Processes";"Mt CO2/yr";"";"";"";0;"";"";"";""
"";"Carbon Capture|Other (Mt CO2/yr)";"";"Carbon Capture|Other";"Mt CO2/yr";"";"";"";0;"";"";"";""
"Carbon Management|Storage (Mt CO2/yr)";"Carbon Capture|Storage (Mt CO2/yr)";"1";"Carbon Capture|Storage";"Mt CO2/yr";"Carbon Management|Storage";"Mt CO2/yr";"1";0;"";"";"";""
"Carbon Management|Storage|+|Biomass|Pe2Se (Mt CO2/yr)";"Carbon Capture|Storage|Biomass (Mt CO2/yr)";"1";"Carbon Capture|Storage|Biomass";"Mt CO2/yr";"Carbon Management|Storage|+|Biomass|Pe2Se";"Mt CO2/yr";"1";0;"";"";"";""
"Carbon Management|Storage|+|DAC (Mt CO2/yr)";"Carbon Capture|Storage|Direct Air Capture (Mt CO2/yr)";"1";"Carbon Capture|Storage|Direct Air Capture";"Mt CO2/yr";"Carbon Management|Storage|+|DAC";"Mt CO2/yr";"1";0;"";"";"";""
